target,probe,r2,cosine,rel_l2,lambda
raw,P0_mean_floor,0.0,0.5915646675376622,0.8047824125817472,
raw,P1_ovt_text_stream,0.17378978939227363,0.6811706832115247,0.7264357230969429,10000.0
raw,P1_ovt_slot0,0.17378978939227363,0.6811706832115247,0.7264357230969429,10000.0
raw,P2_llm_image_stream,0.3495401546314373,0.7634162862362645,0.634947412930996,10000.0
raw,P3_word_only,0.1909273009518524,0.6892489021758544,0.7203937282834839,0.1
raw,P4_raw_siglip,0.5142704678977362,0.8331209163258453,0.5425117460100752,1000.0
instance_residual,P0_mean_floor,0.0,-0.0014541320089678476,1.0000000000009523,
instance_residual,P1_ovt_text_stream,0.04949531862952683,0.23752730405557945,0.9699045225889404,10000.0
instance_residual,P1_ovt_slot0,0.04949531862952683,0.23752730405557945,0.9699045225889404,10000.0
instance_residual,P2_llm_image_stream,0.16451120633088578,0.430264775550687,0.9002093003702328,10000.0
instance_residual,P4_raw_siglip,0.33468589784497327,0.6162722862313943,0.7832128804077182,100.0
